Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE24,OUT019,291.90433
FDK50,OUT049,2443.9834
FDG31,OUT045,983.2733
FDC60,OUT045,1511.1036
FDL36,OUT013,1341.2677
FDP21,OUT013,3037.8528
FDW16,OUT045,1383.1724
FDX02,OUT017,3564.3545
FDQ58,OUT027,3558.2476
FDT51,OUT046,1715.4928
FDD59,OUT049,1214.1542
NCM42,OUT018,1515.6179
FDA57,OUT018,530.46954
FDZ48,OUT035,1715.4928
FDE46,OUT045,2347.7412
NCZ30,OUT019,274.99356
FDB56,OUT017,2997.0022
FDA25,OUT027,2559.2898
FDD20,OUT013,2047.5112
FDL25,OUT013,1243.9171
NCO18,OUT049,2747.984
FDJ45,OUT017,581.1237
FDR12,OUT035,2511.32
NCF19,OUT010,130.0676
FDK25,OUT046,2724.3862
NCR17,OUT046,1845.2148
FDC52,OUT046,2428.7925
NCA54,OUT017,2750.207
FDR45,OUT010,557.1662
NCM19,OUT049,1858.6387
FDF39,OUT027,4615.697
FDX23,OUT049,1448.6316
FDD58,OUT027,2559.2898
FDX28,OUT013,1557.2673
NCD31,OUT013,2545.6123
FDU57,OUT018,2121.5015
FDI27,OUT046,707.05774
NCM42,OUT046,1690.4496
FDD32,OUT027,2145.262
FDI34,OUT013,3644.5686
NCM29,OUT049,2050.7915
FDG46,OUT018,1533.4373
DRC01,OUT010,139.62524
FDB15,OUT027,4492.2993
NCA17,OUT027,3583.6362
FDF10,OUT046,2371.0222
FDR26,OUT027,4522.229
FDI02,OUT049,1713.6978
NCM54,OUT010,285.8869
FDF14,OUT013,2268.051
FDJ33,OUT010,266.48062
FDM20,OUT035,3786.4138
FDC03,OUT027,5147.439
NCX05,OUT046,1845.2148
NCM41,OUT027,2481.3765
NCU29,OUT010,337.60944
FDQ59,OUT017,1256.0588
FDH46,OUT010,223.00523
FDH09,OUT013,725.66473
NCD06,OUT045,707.05774
FDC15,OUT035,2332.5222
DRD37,OUT027,1093.0231
FDT28,OUT027,3622.7024
FDR28,OUT027,3927.9324
FDT38,OUT017,1326.3163
FDV34,OUT027,1952.5195
FDY52,OUT035,895.6678
FDB34,OUT013,1284.4115
DRL23,OUT018,1347.7451
DRB24,OUT046,2369.3547
FDJ50,OUT046,886.008
FDQ49,OUT035,2332.5222
FDP20,OUT035,1996.9135
FDV19,OUT027,3843.7937
NCR54,OUT045,2997.0022
FDO09,OUT010,547.5649
FDS57,OUT018,1829.7405
FDN10,OUT049,1858.6387
FDV23,OUT049,2010.3373
FDY28,OUT049,3225.3708
DRG51,OUT013,2588.1633
FDD45,OUT019,235.29889
NCL18,OUT027,4744.842
NCM29,OUT013,2072.7463
FDF17,OUT027,4310.78
FDE22,OUT017,2530.4097
FDQ22,OUT017,603.17
FDS01,OUT013,2785.158
FDW35,OUT027,998.532
FDJ33,OUT046,1996.9135
NCF54,OUT035,2698.9011
FDE09,OUT013,1606.5485
NCE06,OUT045,2465.9548
DRH49,OUT049,1214.1542
FDY43,OUT045,2511.32
NCT05,OUT017,3946.671
FDZ34,OUT045,3040.076
FDL38,OUT017,1341.5353
FDZ31,OUT017,2997.0022
FDR14,OUT035,870.78894
NCN54,OUT049,1229.3732
NCC42,OUT027,3211.2188
FDK08,OUT017,1593.1245
FDP59,OUT013,1564.502
FDV22,OUT035,2554.5234
FDD33,OUT035,3588.4832
DRE60,OUT027,5343.3833
FDK52,OUT046,3462.9985
FDA02,OUT017,2332.5222
FDM56,OUT049,1591.3295
FDE57,OUT035,2022.1487
FDM32,OUT045,1398.3914
NCQ30,OUT027,2905.0034
FDQ27,OUT027,2435.9836
FDT60,OUT027,3133.468
FDU43,OUT049,3791.1934
NCO55,OUT035,1577.9055
FDG02,OUT045,3055.295
FDJ28,OUT013,3009.998
FDP40,OUT045,1712.2299
FDJ38,OUT045,2997.0022
NCC54,OUT017,3735.108
NCZ41,OUT046,1996.9135
FDK38,OUT019,334.00616
FDU52,OUT013,2268.051
FDC40,OUT046,1091.6947
NCR30,OUT017,1026.8247
NCN18,OUT017,1700.2738
FDB50,OUT035,1256.0588
FDG04,OUT013,3074.788
FDR26,OUT035,2559.3042
NCT17,OUT018,2795.8254
FDX35,OUT027,4506.7246
FDS12,OUT046,1996.9135
NCZ29,OUT027,3133.468
FDB38,OUT010,333.34357
FDP12,OUT013,630.3778
FDP22,OUT046,744.71686
FDS26,OUT018,3433.1826
FDR52,OUT046,2992.986
DRJ13,OUT046,2568.9094
FDU48,OUT027,3211.2188
FDE29,OUT035,880.4487
NCT29,OUT049,2010.3373
DRK37,OUT018,2953.514
FDK55,OUT046,1326.3163
FDR07,OUT046,1415.3324
FDO21,OUT027,5333.8877
FDK46,OUT049,3918.282
FDB12,OUT045,1577.9055
FDT31,OUT027,4575.1875
FDJ33,OUT045,1996.9135
FDC26,OUT027,2743.341
NCQ02,OUT045,3077.011
FDP08,OUT010,521.5552
FDB11,OUT027,5319.255
FDV55,OUT013,2332.5059
FDW20,OUT049,1917.3336
NCJ18,OUT019,303.02643
FDC41,OUT018,1011.23645
FDE14,OUT027,2559.2898
FDG35,OUT013,2635.0542
FDF45,OUT035,886.008
FDS19,OUT027,2145.262
FDS58,OUT019,364.2355
FDA26,OUT017,3364.7524
FDM32,OUT049,1299.6305
FDL45,OUT046,1996.9135
FDZ55,OUT049,2410.327
FDY37,OUT049,2035.5725
FDO46,OUT046,3008.205
FDQ60,OUT046,1953.3938
FDA19,OUT018,1816.4946
FDL15,OUT046,2371.0222
FDM10,OUT018,2831.045
NCL05,OUT017,638.7865
DRK49,OUT010,126.00436
NCE18,OUT027,6081.5884
FDG40,OUT049,610.857
DRI59,OUT045,3321.6787
FDK28,OUT035,3837.8792
NCD06,OUT019,136.52696
FDO11,OUT019,473.40686
FDK27,OUT046,1994.1198
FDT43,OUT027,1259.7806
FDD38,OUT018,1347.7451
FDA16,OUT049,3292.3667
FDL14,OUT027,3558.2476
NCM17,OUT049,682.0477
FDD20,OUT045,2012.1324
FDA40,OUT045,1341.5353
FDL43,OUT045,1256.0588
FDV15,OUT045,1577.9055
FDE52,OUT046,1383.1724
NCL17,OUT010,302.02643
NCJ31,OUT045,3735.108
FDR60,OUT045,1256.0588
NCA18,OUT035,1845.2148
FDS21,OUT027,1819.588
FDW09,OUT035,1256.0588
FDL26,OUT035,2390.2927
FDS47,OUT018,1254.0673
FDC39,OUT046,3279.7402
FDT51,OUT035,1715.4928
FDK40,OUT035,3989.7446
NCG19,OUT045,3708.4888
FDZ07,OUT046,880.4487
FDF08,OUT027,2365.0396
FDO04,OUT013,831.8009
FDK41,OUT018,1172.6838
FDP15,OUT049,3918.282
NCD43,OUT018,1347.7451
NCP18,OUT013,2332.5059
FDZ51,OUT046,1436.8387
DRH13,OUT035,1577.9055
FDF38,OUT045,657.36127
NCI43,OUT045,694.81525
FDM38,OUT027,1595.9963
FDS03,OUT013,944.2853
DRJ47,OUT017,2698.9011
FDT50,OUT010,227.4537
FDV02,OUT046,2746.191
NCG18,OUT017,1593.1245
FDW52,OUT046,2568.9094
FDS40,OUT035,645.59686
FDN31,OUT017,2997.0022
FDA37,OUT045,1971.4065
FDA15,OUT046,3803.2368
FDL39,OUT046,2746.191
FDJ53,OUT045,1996.9135
FDX22,OUT013,3417.0225
NCZ42,OUT045,3870.888
FDD56,OUT027,4645.426
FDD40,OUT017,3000.6328
FDS50,OUT013,3249.293
NCN14,OUT013,3023.4822
FDT15,OUT013,2998.1309
NCS18,OUT027,2559.2898
NCO26,OUT010,262.0622
FDF58,OUT018,798.69354
NCB19,OUT013,1305.6781
FDH26,OUT017,2022.1487
DRB24,OUT027,3605.816
FDA49,OUT018,1188.7776
FDB32,OUT045,1484.4888
FDI36,OUT017,3077.011
NCA17,OUT010,312.88107
FDH22,OUT013,2006.7853
NCM26,OUT018,2169.7544
FDT15,OUT027,5329.3086
FDB16,OUT018,1219.6952
NCP54,OUT027,3133.468
FDJ36,OUT013,1536.0007
FDO28,OUT045,1953.3938
FDU09,OUT013,831.8009
FDF29,OUT017,2012.1324
FDY08,OUT013,2057.5273
DRJ59,OUT018,497.2908
FDT23,OUT027,2145.262
FDU15,OUT018,497.2908
FDT47,OUT013,1555.2963
FDI53,OUT019,513.5814
FDR59,OUT018,3369.5396
FDD53,OUT035,644.9495
FDY51,OUT017,3321.6787
FDT04,OUT049,621.64087
FDU51,OUT049,2736.3955
FDG14,OUT035,2332.5222
NCU06,OUT045,3588.4832
DRG25,OUT046,3008.205
DRH49,OUT035,1256.0588
FDN15,OUT035,2037.3677
FDL43,OUT018,987.9905
NCT18,OUT049,3225.5579
NCB31,OUT013,3893.9646
FDK57,OUT035,1978.9008
FDY04,OUT019,372.37924
NCP54,OUT046,1996.9135
FDF41,OUT013,3842.4993
FDM01,OUT045,1593.1245
FDW03,OUT045,1705.8368
FDF28,OUT045,1996.9135
FDY37,OUT017,2022.1487
FDQ03,OUT017,3720.0771
FDP51,OUT027,2758.3298
FDJ40,OUT017,1700.2738
FDC32,OUT049,1379.715
DRI49,OUT027,2145.262
NCW54,OUT017,870.78894
FDF09,OUT017,630.8008
FDP45,OUT018,3369.5396
DRJ23,OUT018,2744.5195
FDS59,OUT017,1700.2738
FDY08,OUT046,2022.1487
FDX16,OUT049,2310.5508
FDY16,OUT018,2767.7656
FDK32,OUT035,2390.2927
FDQ22,OUT013,663.5565
NCC31,OUT018,2137.6423
FDG58,OUT049,2310.5508
DRF48,OUT013,2970.4617
DRH36,OUT049,1039.0673
NCR30,OUT035,1091.6947
FDB03,OUT019,535.95404
FDZ28,OUT027,2976.1824
FDR35,OUT017,2948.2957
DRD15,OUT027,6159.533
FDJ33,OUT019,274.99356
FDA56,OUT010,191.74757
FDP56,OUT046,707.05774
NCT30,OUT046,707.05774
FDK15,OUT017,1577.9055
FDH44,OUT018,2169.7544
FDV01,OUT013,2332.5059
DRG03,OUT017,2332.5222
FDG50,OUT027,2443.5947
FDR16,OUT010,571.8138
FDZ60,OUT046,1577.9055
DRG03,OUT045,2332.5222
FDS56,OUT018,3421.615
FDU33,OUT045,707.05774
DRD27,OUT035,1577.9055
FDW22,OUT046,3505.3948
DRA24,OUT045,2530.4097
FDF38,OUT049,675.96826
FDX48,OUT013,2332.5059
FDS58,OUT018,2280.8792
FDC32,OUT046,1421.6198
NCQ29,OUT045,3862.1965
DRK39,OUT018,1149.4379
NCS38,OUT017,1819.7079
DRO47,OUT013,1735.6527
DRG27,OUT027,968.032
FDC57,OUT027,5014.604
FDS55,OUT046,2306.5674
NCJ06,OUT018,1715.935
FDO01,OUT019,260.1402
NCM55,OUT045,2997.0022
FDC52,OUT049,2368.321
FDQ15,OUT045,1256.0588
NCT30,OUT027,1259.7806
NCR42,OUT027,919.5436
FDD28,OUT035,886.008
FDQ34,OUT049,1536.0007
FDZ12,OUT027,3211.2188
DRE13,OUT019,261.73926
NCN07,OUT019,298.27148
FDM28,OUT035,2750.207
FDI10,OUT017,2750.207
FDQ25,OUT013,2468.7876
FDA38,OUT010,622.13477
DRI13,OUT049,3197.516
FDY20,OUT027,2365.0396
NCZ53,OUT035,2997.0022
NCM31,OUT013,2306.999
DRB01,OUT017,3040.076
DRF37,OUT046,3788.0178
NCF42,OUT049,2747.984
FDF16,OUT018,2098.2554
FDB41,OUT013,725.66473
FDR34,OUT013,3659.7876
FDR15,OUT018,2166.59
NCV42,OUT019,263.8092
FDW51,OUT035,3230.3655
FDU36,OUT017,1504.9757
FDX60,OUT049,1214.1542
FDY03,OUT035,1845.2148
FDW55,OUT045,3749.403
FDT01,OUT010,545.7229
FDG58,OUT013,2332.5059
FDK21,OUT017,3989.7446
NCS41,OUT019,437.72543
FDS10,OUT045,3130.0662
NCT53,OUT046,2504.4546
FDJ28,OUT018,2795.8254
FDX44,OUT045,1326.3163
FDT20,OUT018,519.0646
FDO44,OUT017,1577.9055
NCX17,OUT049,3822.8918
FDY01,OUT017,1845.2148
FDJ12,OUT027,5320.8184
DRK35,OUT018,497.2908
FDD47,OUT019,352.77582
NCM53,OUT035,1577.9055
FDO45,OUT013,1284.4115
NCM42,OUT010,309.97385
FDE04,OUT046,2857.1626
NCI30,OUT027,5935.014
FDZ19,OUT013,2745.6216
FDW57,OUT013,2813.0127
FDA25,OUT013,1551.2197
FDT22,OUT046,870.78894
FDP51,OUT013,1880.5936
FDD48,OUT027,3031.1284
FDY39,OUT035,3370.043
FDO48,OUT010,557.1662
FDD23,OUT027,4852.0244
DRN35,OUT027,953.3882
FDT01,OUT035,3254.6829
FDC20,OUT010,191.2958
DRJ35,OUT035,880.4487
FDB32,OUT046,1484.4888
FDL24,OUT046,2746.191
NCV42,OUT035,1674.7668
FDZ46,OUT046,1577.9055
FDC15,OUT013,2332.5059
FDD08,OUT019,111.14168
FDY50,OUT049,1392.1926
FDD36,OUT013,2029.4985
FDG57,OUT027,1259.7806
FDL21,OUT018,530.46954
FDN16,OUT027,2559.2898
FDJ09,OUT027,1093.0231
FDS01,OUT010,448.8227
FDV33,OUT017,3862.1965
DRE12,OUT017,1857.1709
FDR07,OUT013,1455.8662
FDP48,OUT010,392.60812
NCB55,OUT035,870.78894
FDQ08,OUT013,847.01996
FDR34,OUT035,3672.957
FDO33,OUT046,1700.2738
FDP13,OUT045,634.0526
FDX12,OUT049,3806.4124
NCT06,OUT049,2663.9148
FDR16,OUT019,507.08047
FDE36,OUT046,2504.4546
FDZ36,OUT049,2970.4617
FDV13,OUT045,1326.3163
NCZ17,OUT035,630.3778
FDU56,OUT045,3032.1018
FDM09,OUT035,2750.207
FDV02,OUT017,2750.207
FDS34,OUT018,1550.3237
FDA11,OUT049,1427.365
FDP09,OUT017,3419.527
FDB29,OUT027,2924.4678
FDT19,OUT017,2915.8408
DRH15,OUT017,663.44073
FDY38,OUT046,3514.3044
FDF14,OUT027,3558.2476
FDN48,OUT010,207.15239
FDQ12,OUT013,3644.5686
NCJ43,OUT045,2648.4211
FDE17,OUT019,307.17896
FDB05,OUT035,4006.5066
FDH10,OUT045,2633.3384
NCR06,OUT017,657.78424
FDU32,OUT018,1759.1016
FDD56,OUT049,2747.984
FDO36,OUT018,2576.7048
FDH16,OUT010,195.53625
FDX10,OUT018,502.43787
FDZ37,OUT017,1341.5353
FDU31,OUT010,511.94196
DRC49,OUT049,2018.686
FDL15,OUT045,2332.5222
FDN32,OUT019,462.4035
DRH59,OUT027,1910.7582
NCU29,OUT049,2246.096
FDR37,OUT019,510.61395
FDS14,OUT018,2251.9314
FDU02,OUT027,5343.3833
FDJ08,OUT035,2997.0022
NCZ06,OUT045,3810.8906
FDO31,OUT049,1235.4208
FDH31,OUT018,1347.7451
FDS58,OUT017,2511.9722
NCA53,OUT027,1195.9199
FDF50,OUT046,2907.2834
NCW42,OUT049,3569.134
NCQ17,OUT045,2332.5222
FDK51,OUT018,3486.3293
NCW41,OUT010,367.87967
NCR29,OUT017,870.78894
FDB08,OUT019,436.01315
FDA40,OUT027,2236.5115
FDL14,OUT018,2251.9314
FDB47,OUT046,3236.6665
FDO03,OUT035,3588.4832
DRK13,OUT019,336.84497
FDX13,OUT010,507.63303
FDF52,OUT046,3076.3892
FDT11,OUT013,2892.9932
FDB08,OUT013,2490.052
FDQ28,OUT018,2209.1414
FDD29,OUT045,3946.671
NCQ29,OUT027,5958.1904
NCO02,OUT013,944.2853
FDR56,OUT010,448.54303
NCM54,OUT049,2010.3373
FDP51,OUT035,1845.2148
FDT38,OUT013,1284.4115
FDZ20,OUT018,3369.5396
FDJ53,OUT013,2032.2922
FDX13,OUT049,3961.3557
FDP58,OUT035,3321.6787
NCK31,OUT019,124.60171
FDA35,OUT018,1775.988
FDV37,OUT018,2731.9
NCO07,OUT027,5159.0186
FDA20,OUT045,3040.076
FDZ59,OUT035,2711.5159
NCY17,OUT017,651.029
FDQ28,OUT035,2332.5222
FDV35,OUT017,2332.5222
FDQ36,OUT013,578.4343
FDD34,OUT018,2330.5964
FDK51,OUT045,4243.643
FDV31,OUT035,2750.207
FDR04,OUT035,1484.4888
FDR14,OUT049,870.78894
DRC36,OUT010,404.6378
FDE39,OUT019,274.99356
FDP57,OUT049,1536.0007
FDE57,OUT046,2022.1487
NCN18,OUT046,1700.2738
NCQ05,OUT018,2127.2031
FDW47,OUT035,1978.9008
FDV46,OUT035,2037.3677
NCP29,OUT045,880.4487
FDE09,OUT018,1451.3394
NCU06,OUT027,6003.943
FDT19,OUT010,423.9724
DRF15,OUT017,2332.5222
DRI51,OUT013,2685.8699
NCX54,OUT013,1536.0007
DRE01,OUT013,3842.4993
NCB07,OUT045,2945.6963
FDU50,OUT035,1819.7079
FDG40,OUT035,610.857
FDW10,OUT018,2357.2837
FDX51,OUT013,3009.998
NCP17,OUT045,971.0308
FDP21,OUT035,3040.076
FDL04,OUT045,1577.9055
FDV23,OUT013,2032.2922
FDF24,OUT046,1256.0588
FDH56,OUT027,2924.4678
FDB51,OUT049,880.4487
FDI58,OUT027,2416.768
FDR20,OUT013,713.42224
FDC51,OUT018,1775.988
FDB16,OUT027,2236.5115
FDE40,OUT049,880.4487
NCM17,OUT035,663.44073
FDU56,OUT035,3077.011
FDS32,OUT019,287.72922
FDX02,OUT049,3620.44
FDT39,OUT027,3666.1484
FDE35,OUT017,870.78894
NCI42,OUT019,795.4228
DRL23,OUT046,1593.1245
FDA10,OUT046,1996.9135
FDA11,OUT013,1427.365
NCM06,OUT046,2306.5674
NCT05,OUT035,3946.671
NCQ02,OUT010,439.5959
NCY06,OUT049,2035.5725
FDY56,OUT035,3564.3545
FDL02,OUT035,1577.9055
NCI06,OUT035,2750.207
FDQ14,OUT045,2332.5222
FDQ12,OUT017,3588.4832
FDP36,OUT046,707.05774
FDK21,OUT027,6124.6626
FDO40,OUT045,2332.5222
NCK54,OUT019,211.47565
FDY09,OUT018,2628.0107
NCW30,OUT049,3831.715
NCC55,OUT027,953.3882
FDE58,OUT018,1613.1667
FDR39,OUT013,2983.1907
FDU28,OUT049,2943.4731
FDH08,OUT017,3716.0308
FDG35,OUT045,2532.8835
FDG22,OUT049,610.857
FDC34,OUT035,2496.7532
FDP15,OUT018,3369.5396
FDK34,OUT010,557.1662
FDU45,OUT035,1845.2148
FDQ04,OUT027,920.8811
FDX22,OUT018,3101.8572
FDB45,OUT017,1523.9681
NCH43,OUT027,5144.3857
DRE60,OUT046,3490.1758
FDD17,OUT027,6001.2646
NCM54,OUT017,1996.9135
NCH55,OUT013,2032.2922
NCT06,OUT017,2530.4097
FDA48,OUT027,5319.255
FDY58,OUT027,6159.533
FDO25,OUT045,3286.5283
FDN50,OUT045,1469.2698
FDH35,OUT035,2530.4097
FDK09,OUT045,3588.4832
FDO16,OUT013,1319.8414
FDW11,OUT045,983.2733
FDU47,OUT027,3211.2188
NCQ42,OUT010,285.8869
FDK55,OUT027,2443.5947
FDN08,OUT049,1833.1317
FDT57,OUT045,3804.5513
FDJ12,OUT018,3058.7834
DRL59,OUT017,759.9359
NCN53,OUT046,620.6324
FDO51,OUT010,134.44585
FDK56,OUT017,2997.0022
FDY12,OUT035,793.7953
FDU15,OUT035,630.3778
FDQ19,OUT046,3770.5278
DRF15,OUT045,2332.5222
DRE25,OUT019,248.01718
FDK57,OUT018,1746.8527
FDD33,OUT010,626.7951
FDR34,OUT027,6127.341
FDU04,OUT045,1986.6255
FDE35,OUT019,172.8407
NCD31,OUT035,2545.6287
FDJ56,OUT035,1577.9055
NCU53,OUT046,2504.4546
FDD39,OUT035,3254.6829
NCU17,OUT019,255.35658
FDJ20,OUT046,1903.9098
NCW41,OUT018,2280.8792
FDL52,OUT035,652.1515
FDS39,OUT035,2011.8607
DRJ47,OUT045,2698.9011
FDP13,OUT010,124.05926
DRK39,OUT010,193.69633
FDF28,OUT010,275.34464
FDB09,OUT045,1996.9135
FDM51,OUT046,1577.9055
DRM49,OUT018,703.85004
DRF23,OUT013,2745.6216
DRH01,OUT035,2750.207
FDH12,OUT027,2559.2898
FDA28,OUT019,274.99356
FDW37,OUT018,1254.0673
FDF02,OUT046,1577.9055
DRL37,OUT046,663.44073
NCF43,OUT046,1996.6417
FDH08,OUT010,512.652
FDR34,OUT019,546.84705
NCK19,OUT049,2994.779
NCD55,OUT018,563.75684
FDT27,OUT049,3644.5686
FDQ57,OUT045,2268.0674
FDA47,OUT035,2530.4097
DRG15,OUT027,1789.9459
FDE05,OUT018,2127.2031
FDN46,OUT046,1577.9055
FDX27,OUT027,2322.8171
FDT51,OUT045,1715.4928
FDU33,OUT013,682.0477
FDJ16,OUT027,1628.221
FDD20,OUT019,274.99356
FDT36,OUT049,578.4343
DRF15,OUT027,3622.7024
FDN52,OUT010,180.97804
FDC22,OUT027,5104.4707
FDX15,OUT045,2496.7532
FDT13,OUT013,3009.998
FDU04,OUT017,1986.6255
FDU31,OUT019,477.7158
FDW59,OUT027,2236.5115
NCO29,OUT046,2568.9094
FDL15,OUT035,2332.5222
FDI41,OUT049,2310.5508
FDQ48,OUT049,1551.2197
DRI39,OUT013,831.8009
FDI08,OUT013,3866.976
FDC21,OUT049,1713.6978
FDF58,OUT035,895.6678
FDS08,OUT010,435.989
FDE47,OUT045,1996.9135
NCP18,OUT019,329.1786
NCR41,OUT013,1442.584
FDA27,OUT013,3906.6936
FDA43,OUT035,2997.0022
FDA49,OUT045,1326.3163
NCE55,OUT018,2735.3518
DRM49,OUT027,1030.2982
FDF22,OUT027,5144.3857
FDQ15,OUT018,1141.7662
NCS54,OUT017,2807.977
NCY05,OUT013,630.3778
FDR45,OUT046,3712.235
FDK57,OUT049,2010.3373
FDF41,OUT010,508.73047
FDV21,OUT046,2012.1324
FDD51,OUT046,707.05774
FDF33,OUT046,1593.1245
FDA38,OUT046,3610.4492
FDR56,OUT045,2997.0022
NCN41,OUT017,1996.9135
FDC60,OUT027,2155.1797
FDB47,OUT045,3310.8457
DRH01,OUT013,2769.939
FDW08,OUT046,1577.9055
FDF38,OUT027,977.20496
FDY32,OUT017,2465.9548
FDG34,OUT049,1591.3295
FDG47,OUT019,561.7745
NCF18,OUT035,2945.6963
FDL39,OUT019,506.53952
NCH55,OUT035,1996.9135
DRJ35,OUT049,895.6678
FDS44,OUT035,3786.4138
DRE01,OUT018,3317.0027
FDY39,OUT013,2970.4617
FDY32,OUT018,2353.8425
FDR33,OUT027,2898.961
NCP50,OUT049,1229.3732
FDZ47,OUT018,1286.001
FDU57,OUT049,2246.096
FDY44,OUT013,2994.779
DRH59,OUT018,957.31195
FDB03,OUT027,5751.2944
FDY46,OUT045,2945.6963
FDM39,OUT045,2725.8896
FDY36,OUT035,1106.9138
NCM55,OUT035,2908.1538
FDJ50,OUT010,179.99881
DRL60,OUT013,2268.051
NCJ54,OUT049,3644.5686
FDX59,OUT017,566.7999
FDI07,OUT013,3010.8625
DRF51,OUT010,129.46523
FDM14,OUT017,1593.1245
FDP21,OUT045,3040.076
FDE40,OUT035,983.2733
FDE05,OUT035,2332.5222
FDM13,OUT027,3185.712
FDC34,OUT027,3583.4807
NCI55,OUT018,1775.988
NCE43,OUT018,2567.1877
FDW58,OUT018,1372.1562
FDG60,OUT045,3708.4888
FDV31,OUT017,2750.207
FDR47,OUT013,2943.4731
FDM60,OUT019,116.35145
NCF06,OUT018,3267.7537
NCN26,OUT027,3031.1284
FDQ59,OUT049,1284.4115
FDF09,OUT046,645.59686
NCS06,OUT017,4066.1375
FDT44,OUT046,1845.2148
FDI19,OUT017,3786.4138
FDT22,OUT017,870.78894
NCF54,OUT027,3975.7556
DRG25,OUT045,3012.2212
FDB59,OUT017,2960.9153
FDQ37,OUT017,2931.4763
FDP56,OUT035,707.05774
FDW44,OUT035,2750.207
FDJ26,OUT010,511.94196
FDU43,OUT018,3137.727
FDW33,OUT045,1577.9055
NCX53,OUT027,3053.933
FDN56,OUT010,340.91776
DRF15,OUT049,2310.5508
FDO33,OUT017,1845.2148
FDZ39,OUT010,223.00523
NCJ19,OUT017,870.78894
FDU01,OUT035,3065.4226
FDT12,OUT035,3540.037
NCM18,OUT018,798.69354
FDP19,OUT017,1996.9135
NCR42,OUT049,596.5332
FDN10,OUT046,1845.2148
FDG44,OUT017,894.8881
FDQ10,OUT046,2746.191
DRH13,OUT049,1536.0007
FDT52,OUT013,3842.4993
FDM56,OUT045,1700.2738
NCO43,OUT010,319.70605
NCV29,OUT035,2872.767
NCF06,OUT013,3831.715
FDO50,OUT035,1383.1724
FDT59,OUT013,3659.7876
FDX40,OUT027,935.2893
FDE50,OUT017,2960.9153
FDX51,OUT017,3012.2212
NCD30,OUT018,1286.001
FDK15,OUT013,1536.0007
FDL12,OUT045,880.4487
FDK46,OUT017,3862.1965
DRH49,OUT010,193.69633
FDQ57,OUT046,2306.5674
FDY59,OUT017,1421.6198
FDO09,OUT018,3392.7856
NCG30,OUT035,1996.9135
FDM09,OUT017,2728.4023
NCN17,OUT027,2559.2898
NCS42,OUT013,1341.2677
FDD02,OUT019,270.57513
FDE34,OUT013,3193.81
FDU38,OUT045,2997.0022
FDB33,OUT046,2593.0232
NCJ29,OUT017,1326.3163
FDZ27,OUT035,722.2768
FDI40,OUT013,1536.0007
FDG22,OUT013,617.96606
FDT51,OUT017,1715.4928
FDF20,OUT018,2731.9
FDV50,OUT035,1996.9135
FDT02,OUT049,630.3778
DRC49,OUT017,2315.6357
FDF26,OUT049,2246.096
FDV52,OUT035,1791.2775
FDX59,OUT049,596.5332
FDV25,OUT035,3297.3613
FDW23,OUT027,921.1636
FDE53,OUT018,1403.0739
FDA19,OUT017,1996.6417
FDH22,OUT046,1971.4065
NCO41,OUT013,1442.584
FDX12,OUT017,3735.108
FDF17,OUT013,2970.4617
FDS11,OUT045,3607.4282
FDR51,OUT035,2332.5222
FDT49,OUT010,230.55298
FDC56,OUT013,1988.7726
FDR13,OUT027,3031.1284
FDQ60,OUT035,1971.4065
FDN38,OUT049,4062.592
NCL29,OUT013,2496.7368
FDO13,OUT027,3863.4775
FDE26,OUT018,2150.449
FDA31,OUT010,476.3401
FDX14,OUT035,1091.6947
FDA34,OUT045,2807.977
FDF26,OUT013,2268.051
FDE38,OUT045,2711.5159
DRI11,OUT046,1819.7079
FDQ60,OUT027,2676.4993
FDL21,OUT027,964.7932
DRC12,OUT027,4940.5435
FDC47,OUT046,3514.3044
FDE57,OUT045,2022.1487
FDT14,OUT045,1996.9135
NCZ53,OUT046,2992.986
FDE28,OUT018,3080.6853
FDR19,OUT035,2332.5222
NCF54,OUT019,387.13403
FDZ08,OUT046,1256.0588
NCJ05,OUT018,2127.2031
FDF59,OUT046,1996.9135
NCO05,OUT035,1577.9055
FDW24,OUT018,656.5049
NCX42,OUT018,2603.1367
NCA53,OUT035,722.2768
FDI45,OUT019,398.8607
FDG46,OUT046,1828.3284
FDM20,OUT010,557.1662
FDW11,OUT010,181.37695
FDX08,OUT035,2765.426
NCK17,OUT035,657.36127
FDK32,OUT018,2127.2031
NCA42,OUT035,2432.2983
DRI01,OUT035,2793.2808
NCL55,OUT049,3933.501
DRE25,OUT018,1316.9186
FDD14,OUT017,2966.576
FDB10,OUT046,3645.8984
DRN11,OUT035,2307.0154
FDP38,OUT018,656.5049
NCA30,OUT017,2945.6963
FDT15,OUT017,2997.0022
NCP55,OUT018,789.03375
FDF12,OUT035,2268.0674
FDM21,OUT018,3357.9512
FDX56,OUT035,3310.8457
FDF10,OUT017,2332.5222
FDT32,OUT045,2945.6963
FDM51,OUT018,1347.7451
NCR50,OUT018,2209.1414
FDI19,OUT049,3842.4993
FDX21,OUT017,1577.9055
FDR31,OUT035,2307.0154
FDY02,OUT013,3918.282
NCA29,OUT045,2872.767
NCX17,OUT046,3315.5525
FDM12,OUT045,2997.0022
FDI53,OUT027,3534.3074
NCU30,OUT049,2566.5435
FDC56,OUT027,2905.0034
FDK27,OUT018,1775.988
